FilePath,CodeLines,CommentLines,BlankLines,TotalLines,CommentDensityPct
.\server\src\main\java\io\crate\analyze\ScalarsAndRefsToTrue.java,80,46,18,144,31.944444444444443
.\server\src\main\java\io\crate\analyze\SetStatementAnalyzer.java,29,20,6,55,36.36363636363637
.\server\src\main\java\io\crate\analyze\ShowStatementAnalyzer.java,190,105,22,317,33.12302839116719
.\server\src\main\java\io\crate\analyze\SnapshotSettings.java,20,20,13,53,37.735849056603776
.\server\src\main\java\io\crate\analyze\SubscriptContext.java,37,23,14,74,31.08108108108108
.\server\src\main\java\io\crate\analyze\SubscriptVisitor.java,102,33,24,159,20.754716981132077
.\server\src\main\java\io\crate\analyze\SwapTableAnalyzer.java,67,20,9,96,20.833333333333332
.\server\src\main\java\io\crate\analyze\SymbolEvaluator.java,62,29,12,103,28.155339805825243
.\server\src\main\java\io\crate\analyze\TableElementsAnalyzer.java,757,51,61,869,5.868814729574224
.\server\src\main\java\io\crate\analyze\TableInfoToAST.java,316,25,27,368,6.793478260869565
.\server\src\main\java\io\crate\analyze\TableParameters.java,142,47,29,218,21.559633027522935
.\server\src\main\java\io\crate\analyze\TableProperties.java,109,30,14,153,19.607843137254903
.\server\src\main\java\io\crate\analyze\UpdateAnalyzer.java,234,32,26,292,10.95890410958904
.\server\src\main\java\io\crate\analyze\validator\GroupBySymbolValidator.java,54,20,12,86,23.25581395348837
.\server\src\main\java\io\crate\analyze\validator\HavingSymbolValidator.java,75,21,21,117,17.94871794871795
.\server\src\main\java\io\crate\analyze\validator\SelectSymbolValidator.java,46,20,11,77,25.974025974025974
.\server\src\main\java\io\crate\analyze\validator\SemanticSortValidator.java,63,34,13,110,30.90909090909091
.\server\src\main\java\io\crate\analyze\ValuesResolver.java,5,23,4,32,71.875
.\server\src\main\java\io\crate\analyze\ViewAnalyzer.java,73,25,12,110,22.727272727272727
.\server\src\main\java\io\crate\analyze\where\DocKeys.java,134,20,25,179,11.1731843575419
.\server\src\main\java\io\crate\analyze\where\EqualityExtractor.java,410,62,69,541,11.460258780036968
.\server\src\main\java\io\crate\analyze\where\WhereClauseAnalyzer.java,130,46,19,195,23.58974358974359
.\server\src\main\java\io\crate\analyze\where\WhereClauseValidator.java,118,20,21,159,12.578616352201259
.\server\src\main\java\io\crate\analyze\WhereClause.java,156,33,25,214,15.42056074766355
.\server\src\main\java\io\crate\analyze\WindowDefinition.java,86,23,19,128,17.96875
.\server\src\main\java\io\crate\analyze\WindowFrameDefinition.java,76,20,15,111,18.01801801801802
.\server\src\main\java\io\crate\auth\AccessControl.java,15,20,7,42,47.61904761904762
.\server\src\main\java\io\crate\auth\AccessControlImpl.java,932,32,118,1082,2.957486136783734
.\server\src\main\java\io\crate\auth\AlwaysOKAuthentication.java,16,24,6,46,52.17391304347826
.\server\src\main\java\io\crate\auth\Authentication.java,7,20,5,32,62.5
.\server\src\main\java\io\crate\auth\AuthenticationMethod.java,9,28,6,43,65.11627906976744
.\server\src\main\java\io\crate\auth\AuthSettings.java,59,24,13,96,25.0
.\server\src\main\java\io\crate\auth\CachingJwkProvider.java,133,29,22,184,15.76086956521739
.\server\src\main\java\io\crate\auth\ClientCertAuth.java,43,20,10,73,27.397260273972602
.\server\src\main\java\io\crate\auth\Credentials.java,90,46,22,158,29.11392405063291
.\server\src\main\java\io\crate\auth\HostBasedAuthentication.java,196,44,32,272,16.176470588235293
.\server\src\main\java\io\crate\auth\HttpAuthUpstreamHandler.java,168,34,24,226,15.044247787610619
.\server\src\main\java\io\crate\auth\JWTAuthenticationMethod.java,124,33,26,183,18.0327868852459
.\server\src\main\java\io\crate\auth\LoadedRSAKeyProvider.java,22,20,10,52,38.46153846153846
.\server\src\main\java\io\crate\auth\PasswordAuthenticationMethod.java,41,21,12,74,28.37837837837838
.\server\src\main\java\io\crate\auth\Protocol.java,14,20,6,40,50.0
.\server\src\main\java\io\crate\auth\TrustAuthenticationMethod.java,25,20,8,53,37.735849056603776
.\server\src\main\java\io\crate\blob\BlobContainer.java,161,55,36,252,21.825396825396826
.\server\src\main\java\io\crate\blob\BlobCoordinator.java,15,41,7,63,65.07936507936508
.\server\src\main\java\io\crate\blob\BlobService.java,91,26,16,133,19.548872180451127
.\server\src\main\java\io\crate\blob\BlobTransferRequest.java,51,23,12,86,26.74418604651163
.\server\src\main\java\io\crate\blob\BlobTransferResponse.java,35,21,12,68,30.88235294117647
.\server\src\main\java\io\crate\blob\BlobTransferStatus.java,33,20,12,65,30.76923076923077
.\server\src\main\java\io\crate\blob\BlobTransferTarget.java,276,53,43,372,14.24731182795699
.\server\src\main\java\io\crate\blob\BlobWriteException.java,8,20,5,33,60.60606060606061
.\server\src\main\java\io\crate\blob\DeleteBlobRequest.java,33,20,11,64,31.25
.\server\src\main\java\io\crate\blob\DeleteBlobResponse.java,20,20,8,48,41.666666666666664
.\server\src\main\java\io\crate\blob\DigestBlob.java,229,21,33,283,7.420494699646643
.\server\src\main\java\io\crate\blob\exceptions\BlobAlreadyExistsException.java,6,20,3,29,68.96551724137932
.\server\src\main\java\io\crate\blob\exceptions\DigestMismatchException.java,6,20,3,29,68.96551724137932
.\server\src\main\java\io\crate\blob\exceptions\DigestNotFoundException.java,7,20,4,31,64.51612903225806
.\server\src\main\java\io\crate\blob\exceptions\IllegalBlobRecoveryStateException.java,7,20,4,31,64.51612903225806
.\server\src\main\java\io\crate\blob\exceptions\MissingHTTPEndpointException.java,6,20,3,29,68.96551724137932
.\server\src\main\java\io\crate\blob\IPutChunkRequest.java,8,20,7,35,57.142857142857146
.\server\src\main\java\io\crate\blob\PutChunkReplicaRequest.java,64,20,12,96,20.833333333333332
.\server\src\main\java\io\crate\blob\PutChunkRequest.java,36,20,11,67,29.850746268656717
.\server\src\main\java\io\crate\blob\PutChunkResponse.java,9,20,6,35,57.142857142857146
.\server\src\main\java\io\crate\blob\recovery\BlobRecoveryHandler.java,311,37,40,388,9.536082474226804
.\server\src\main\java\io\crate\blob\RemoteDigestBlob.java,111,26,23,160,16.25
.\server\src\main\java\io\crate\blob\StartBlobRequest.java,28,20,10,58,34.48275862068966
.\server\src\main\java\io\crate\blob\StartBlobResponse.java,11,20,6,37,54.054054054054056
.\server\src\main\java\io\crate\blob\transfer\BlobHeadRequestHandler.java,91,32,19,142,22.535211267605632
.\server\src\main\java\io\crate\blob\transfer\BlobInfoRequest.java,12,20,7,39,51.282051282051285
.\server\src\main\java\io\crate\blob\transfer\BlobTransferInfoResponse.java,22,20,8,50,40.0
.\server\src\main\java\io\crate\blob\transfer\BlobTransportRequest.java,26,20,8,54,37.03703703703704
.\server\src\main\java\io\crate\blob\transfer\GetBlobHeadRequest.java,21,20,8,49,40.816326530612244
.\server\src\main\java\io\crate\blob\transfer\HeadChunkFileTooSmallException.java,7,20,4,31,64.51612903225806
.\server\src\main\java\io\crate\blob\transfer\PutBlobHeadChunkRequest.java,28,20,8,56,35.714285714285715
.\server\src\main\java\io\crate\blob\transfer\PutHeadChunkRunnable.java,146,21,17,184,11.41304347826087
.\server\src\main\java\io\crate\blob\TransportDeleteBlob.java,74,20,13,107,18.69158878504673
.\server\src\main\java\io\crate\blob\TransportPutChunk.java,76,20,11,107,18.69158878504673
.\server\src\main\java\io\crate\blob\TransportStartBlob.java,72,20,12,104,19.23076923076923
.\server\src\main\java\io\crate\blob\v2\BlobIndex.java,96,38,21,155,24.516129032258064
.\server\src\main\java\io\crate\blob\v2\BlobIndicesModule.java,9,20,5,34,58.8235294117647
.\server\src\main\java\io\crate\blob\v2\BlobIndicesService.java,148,23,22,193,11.917098445595855
.\server\src\main\java\io\crate\blob\v2\BlobsDisabledException.java,13,20,6,39,51.282051282051285
.\server\src\main\java\io\crate\blob\v2\BlobShard.java,120,22,23,165,13.333333333333334
.\server\src\main\java\io\crate\breaker\CellsSizeEstimator.java,41,41,10,92,44.56521739130435
.\server\src\main\java\io\crate\breaker\ConcurrentRamAccounting.java,83,24,15,122,19.672131147540984
.\server\src\main\java\io\crate\breaker\TypedCellsAccounting.java,28,36,8,72,50.0
.\server\src\main\java\io\crate\breaker\TypedRowAccounting.java,32,42,9,83,50.602409638554214
.\server\src\main\java\io\crate\cluster\decommission\DecommissionNodeAction.java,10,20,5,35,57.142857142857146
.\server\src\main\java\io\crate\cluster\decommission\DecommissionRequest.java,30,20,11,61,32.78688524590164
.\server\src\main\java\io\crate\cluster\decommission\TransportDecommissionNodeAction.java,50,20,9,79,25.31645569620253
.\server\src\main\java\io\crate\cluster\gracefulstop\DataAvailability.java,14,20,3,37,54.054054054054056
.\server\src\main\java\io\crate\cluster\gracefulstop\DecommissionAllocationDecider.java,53,22,17,92,23.91304347826087
.\server\src\main\java\io\crate\cluster\gracefulstop\DecommissioningService.java,246,34,42,322,10.559006211180124
.\server\src\main\java\io\crate\collections\accountable\AccountableList.java,132,54,24,210,25.714285714285715
.\server\src\main\java\io\crate\collections\accountable\package-info.java,1,24,1,26,92.3076923076923
.\server\src\main\java\io\crate\concurrent\CompletionListenable.java,5,20,4,29,68.96551724137932
.\server\src\main\java\io\crate\concurrent\CountDown.java,23,35,9,67,52.23880597014925
.\server\src\main\java\io\crate\concurrent\CountdownFuture.java,49,26,11,86,30.232558139534884
.\server\src\main\java\io\crate\concurrent\FutureActionListener.java,13,20,6,39,51.282051282051285
.\server\src\main\java\io\crate\concurrent\MultiActionListener.java,64,20,11,95,21.05263157894737
.\server\src\main\java\io\crate\Constants.java,8,21,6,35,60.0
.\server\src\main\java\io\crate\exceptions\AmbiguousColumnAliasException.java,16,20,7,43,46.51162790697674
.\server\src\main\java\io\crate\exceptions\AmbiguousColumnException.java,17,20,7,44,45.45454545454545
.\server\src\main\java\io\crate\exceptions\AnalyzerInvalidException.java,6,20,4,30,66.66666666666667
.\server\src\main\java\io\crate\exceptions\AnalyzerUnknownException.java,7,20,5,32,62.5
.\server\src\main\java\io\crate\exceptions\ArrayViaDocValuesUnsupportedException.java,12,23,6,41,56.09756097560975
.\server\src\main\java\io\crate\exceptions\ClusterScopeException.java,6,24,3,33,72.72727272727273
.\server\src\main\java\io\crate\exceptions\ColumnUnknownException.java,107,31,23,161,19.25465838509317
.\server\src\main\java\io\crate\exceptions\ColumnValidationException.java,15,20,7,42,47.61904761904762
.\server\src\main\java\io\crate\exceptions\ConflictException.java,3,20,3,26,76.92307692307692
.\server\src\main\java\io\crate\exceptions\ConversionException.java,44,20,9,73,27.397260273972602
.\server\src\main\java\io\crate\exceptions\CrateException.java,4,20,4,28,71.42857142857143
.\server\src\main\java\io\crate\exceptions\CrateExceptionVisitor.java,28,20,11,59,33.898305084745765
.\server\src\main\java\io\crate\exceptions\CreateSnapshotException.java,16,20,6,42,47.61904761904762
.\server\src\main\java\io\crate\exceptions\DependentObjectsExists.java,28,20,9,57,35.08771929824562
.\server\src\main\java\io\crate\exceptions\DuplicateKeyException.java,25,20,10,55,36.36363636363637
.\server\src\main\java\io\crate\exceptions\IncompatibleSchemaForRestoreException.java,44,27,13,84,32.142857142857146
.\server\src\main\java\io\crate\exceptions\InvalidArgumentException.java,20,20,9,49,40.816326530612244
.\server\src\main\java\io\crate\exceptions\InvalidColumnNameException.java,18,20,8,46,43.47826086956522
.\server\src\main\java\io\crate\exceptions\InvalidSchemaNameException.java,13,20,6,39,51.282051282051285
.\server\src\main\java\io\crate\exceptions\JobKilledException.java,31,20,11,62,32.25806451612903
.\server\src\main\java\io\crate\exceptions\MissingPrivilegeException.java,17,20,8,45,44.44444444444444
.\server\src\main\java\io\crate\exceptions\OperationOnInaccessibleRelationException.java,33,20,11,64,31.25
.\server\src\main\java\io\crate\exceptions\PartitionAlreadyExistsException.java,16,20,7,43,46.51162790697674
.\server\src\main\java\io\crate\exceptions\PartitionUnknownException.java,22,20,9,51,39.21568627450981
.\server\src\main\java\io\crate\exceptions\ReadOnlyException.java,8,20,4,32,62.5
.\server\src\main\java\io\crate\exceptions\RelationAlreadyExists.java,38,20,13,71,28.169014084507044
.\server\src\main\java\io\crate\exceptions\RelationsUnknown.java,18,20,8,46,43.47826086956522
.\server\src\main\java\io\crate\exceptions\RelationUnknown.java,64,20,16,100,20.0
.\server\src\main\java\io\crate\exceptions\RelationValidationException.java,13,20,6,39,51.282051282051285
.\server\src\main\java\io\crate\exceptions\RepositoryAlreadyExistsException.java,7,20,5,32,62.5
.\server\src\main\java\io\crate\exceptions\ResourceUnknownException.java,3,20,2,25,80.0
.\server\src\main\java\io\crate\exceptions\RoleAlreadyExistsException.java,22,20,10,52,38.46153846153846
.\server\src\main\java\io\crate\exceptions\RoleUnknownException.java,38,21,12,71,29.577464788732396
.\server\src\main\java\io\crate\exceptions\SchemaAlreadyExists.java,37,20,12,69,28.985507246376812
.\server\src\main\java\io\crate\exceptions\SchemaScopeException.java,8,23,4,35,65.71428571428571
.\server\src\main\java\io\crate\exceptions\SchemaUnknownException.java,58,20,17,95,21.05263157894737
.\server\src\main\java\io\crate\exceptions\ScriptException.java,11,26,6,43,60.46511627906977
.\server\src\main\java\io\crate\exceptions\SQLExceptions.java,159,37,18,214,17.289719626168225
.\server\src\main\java\io\crate\exceptions\SQLParseException.java,9,20,5,34,58.8235294117647
.\server\src\main\java\io\crate\exceptions\SubscriptionRestoreException.java,6,20,3,29,68.96551724137932
.\server\src\main\java\io\crate\exceptions\TableScopeException.java,9,24,5,38,63.1578947368421
.\server\src\main\java\io\crate\exceptions\TaskMissing.java,28,20,11,59,33.898305084745765
.\server\src\main\java\io\crate\exceptions\TransportNotReady.java,10,20,4,34,58.8235294117647
.\server\src\main\java\io\crate\exceptions\UnauthorizedException.java,17,20,8,45,44.44444444444444
.\server\src\main\java\io\crate\exceptions\UnhandledServerException.java,9,20,4,33,60.60606060606061
.\server\src\main\java\io\crate\exceptions\UnscopedException.java,7,24,3,34,70.58823529411765
.\server\src\main\java\io\crate\exceptions\UnsupportedFeatureException.java,20,20,9,49,40.816326530612244
.\server\src\main\java\io\crate\exceptions\UnsupportedFunctionException.java,19,20,7,46,43.47826086956522
.\server\src\main\java\io\crate\exceptions\UserDefinedFunctionAlreadyExistsException.java,35,20,11,66,30.303030303030305
.\server\src\main\java\io\crate\exceptions\UserDefinedFunctionUnknownException.java,36,20,11,67,29.850746268656717
.\server\src\main\java\io\crate\exceptions\VersioningValidationException.java,34,20,14,68,29.41176470588235
.\server\src\main\java\io\crate\execution\ddl\AbstractDDLTransportAction.java,78,21,17,116,18.103448275862068
.\server\src\main\java\io\crate\execution\ddl\index\SwapAndDropIndexRequest.java,30,23,10,63,36.507936507936506
.\server\src\main\java\io\crate\execution\ddl\index\TransportSwapAndDropIndexName.java,49,23,10,82,28.048780487804876
.\server\src\main\java\io\crate\execution\ddl\RelationNameSwap.java,52,20,14,86,23.25581395348837
.\server\src\main\java\io\crate\execution\ddl\RepositoryService.java,85,32,16,133,24.06015037593985
.\server\src\main\java\io\crate\execution\ddl\SwapRelationsOperation.java,233,21,25,279,7.526881720430108
.\server\src\main\java\io\crate\execution\ddl\SwapRelationsRequest.java,32,27,10,69,39.130434782608695
.\server\src\main\java\io\crate\execution\ddl\tables\AddColumnRequest.java,78,23,16,117,19.65811965811966
.\server\src\main\java\io\crate\execution\ddl\tables\AlterColumnDefaultRequest.java,61,20,14,95,21.05263157894737
.\server\src\main\java\io\crate\execution\ddl\tables\AlterTableClient.java,328,24,28,380,6.315789473684211
.\server\src\main\java\io\crate\execution\ddl\tables\AlterTableRequest.java,131,20,18,169,11.834319526627219
.\server\src\main\java\io\crate\execution\ddl\tables\AlterTableTarget.java,16,27,6,49,55.10204081632653
.\server\src\main\java\io\crate\execution\ddl\tables\AlterTableTask.java,66,25,10,101,24.752475247524753
.\server\src\main\java\io\crate\execution\ddl\tables\CloseTableRequest.java,61,20,12,93,21.50537634408602
.\server\src\main\java\io\crate\execution\ddl\tables\CreateBlobTableRequest.java,37,20,14,71,28.169014084507044
.\server\src\main\java\io\crate\execution\ddl\tables\CreateTableClient.java,78,22,12,112,19.642857142857142
.\server\src\main\java\io\crate\execution\ddl\tables\CreateTableRequest.java,167,30,24,221,13.574660633484163
.\server\src\main\java\io\crate\execution\ddl\tables\CreateTableResponse.java,21,20,9,50,40.0
.\server\src\main\java\io\crate\execution\ddl\tables\DropColumnRequest.java,50,20,13,83,24.096385542168676
.\server\src\main\java\io\crate\execution\ddl\tables\DropConstraintRequest.java,48,20,14,82,24.390243902439025
.\server\src\main\java\io\crate\execution\ddl\tables\DropPartitionsRequest.java,67,20,13,100,20.0
.\server\src\main\java\io\crate\execution\ddl\tables\DropTableRequest.java,45,24,12,81,29.62962962962963
.\server\src\main\java\io\crate\execution\ddl\tables\GCDanglingArtifactsRequest.java,35,22,10,67,32.83582089552239
.\server\src\main\java\io\crate\execution\ddl\tables\MappingUtil.java,222,60,33,315,19.047619047619047
.\server\src\main\java\io\crate\execution\ddl\tables\OpenTableRequest.java,65,26,12,103,25.24271844660194
.\server\src\main\java\io\crate\execution\ddl\tables\RenameColumnRequest.java,56,20,14,90,22.22222222222222
.\server\src\main\java\io\crate\execution\ddl\tables\RenameTableRequest.java,53,20,14,87,22.988505747126435
.\server\src\main\java\io\crate\execution\ddl\tables\TransportAddColumn.java,66,20,11,97,20.61855670103093
.\server\src\main\java\io\crate\execution\ddl\tables\TransportAlterColumnDefault.java,58,20,12,90,22.22222222222222
.\server\src\main\java\io\crate\execution\ddl\tables\TransportAlterTable.java,66,20,12,98,20.408163265306122
.\server\src\main\java\io\crate\execution\ddl\tables\TransportCloseTable.java,485,44,52,581,7.573149741824441
.\server\src\main\java\io\crate\execution\ddl\tables\TransportCreateBlobTable.java,56,20,14,90,22.22222222222222
.\server\src\main\java\io\crate\execution\ddl\tables\TransportCreateTable.java,149,30,26,205,14.634146341463415
.\server\src\main\java\io\crate\execution\ddl\tables\TransportDropColumn.java,56,20,12,88,22.727272727272727
.\server\src\main\java\io\crate\execution\ddl\tables\TransportDropConstraint.java,54,20,13,87,22.988505747126435
.\server\src\main\java\io\crate\execution\ddl\tables\TransportDropPartitionsAction.java,127,20,14,161,12.422360248447205
.\server\src\main\java\io\crate\execution\ddl\tables\TransportDropTable.java,58,20,12,90,22.22222222222222
.\server\src\main\java\io\crate\execution\ddl\tables\TransportGCDanglingArtifacts.java,87,20,12,119,16.80672268907563
.\server\src\main\java\io\crate\execution\ddl\tables\TransportOpenTable.java,67,20,12,99,20.2020202020202
.\server\src\main\java\io\crate\execution\ddl\tables\TransportRenameColumn.java,57,20,12,89,22.471910112359552
.\server\src\main\java\io\crate\execution\ddl\tables\TransportRenameTable.java,109,20,15,144,13.88888888888889
.\server\src\main\java\io\crate\execution\ddl\Templates.java,52,20,8,80,25.0
.\server\src\main\java\io\crate\execution\ddl\TransportSwapRelations.java,92,20,15,127,15.748031496062993
.\server\src\main\java\io\crate\execution\ddl\views\CreateViewRequest.java,90,20,17,127,15.748031496062993
.\server\src\main\java\io\crate\execution\ddl\views\CreateViewResponse.java,21,20,9,50,40.0
.\server\src\main\java\io\crate\execution\ddl\views\DropViewRequest.java,39,20,12,71,28.169014084507044
.\server\src\main\java\io\crate\execution\ddl\views\DropViewResponse.java,23,20,10,53,37.735849056603776
.\server\src\main\java\io\crate\execution\ddl\views\TransportCreateView.java,86,20,17,123,16.260162601626018
.\server\src\main\java\io\crate\execution\ddl\views\TransportDropView.java,97,21,19,137,15.328467153284672
.\server\src\main\java\io\crate\execution\dml\ArrayIndexer.java,156,43,24,223,19.282511210762333
.\server\src\main\java\io\crate\execution\dml\ArrayOfObjectIndexer.java,21,28,8,57,49.12280701754386
.\server\src\main\java\io\crate\execution\dml\BitStringIndexer.java,46,20,15,81,24.691358024691358
.\server\src\main\java\io\crate\execution\dml\BooleanIndexer.java,39,20,13,72,27.77777777777778
.\server\src\main\java\io\crate\execution\dml\BulkResponse.java,59,44,15,118,37.28813559322034
.\server\src\main\java\io\crate\execution\dml\BulkShardResponseListener.java,50,28,12,90,31.11111111111111
.\server\src\main\java\io\crate\execution\dml\delete\ShardDeleteAction.java,10,20,5,35,57.142857142857146
.\server\src\main\java\io\crate\execution\dml\delete\ShardDeleteRequest.java,66,20,18,104,19.23076923076923
.\server\src\main\java\io\crate\execution\dml\delete\TransportShardDeleteAction.java,185,27,10,222,12.162162162162161
.\server\src\main\java\io\crate\execution\dml\DoubleIndexer.java,48,20,9,77,25.974025974025974
.\server\src\main\java\io\crate\execution\dml\DynamicIndexer.java,122,39,12,173,22.54335260115607
.\server\src\main\java\io\crate\execution\dml\FloatIndexer.java,48,20,9,77,25.974025974025974
.\server\src\main\java\io\crate\execution\dml\FloatVectorIndexer.java,87,20,14,121,16.52892561983471
.\server\src\main\java\io\crate\execution\dml\FulltextIndexer.java,38,20,12,70,28.571428571428573
.\server\src\main\java\io\crate\execution\dml\GeoPointIndexer.java,44,20,14,78,25.641025641025642
.\server\src\main\java\io\crate\execution\dml\GeoShapeIndexer.java,147,20,29,196,10.204081632653061
.\server\src\main\java\io\crate\execution\dml\IndexDocumentBuilder.java,116,66,24,206,32.03883495145631
.\server\src\main\java\io\crate\execution\dml\Indexer.java,976,163,93,1232,13.230519480519481
.\server\src\main\java\io\crate\execution\dml\IndexItem.java,16,20,9,45,44.44444444444444
.\server\src\main\java\io\crate\execution\dml\IntIndexer.java,45,20,9,74,27.027027027027028
.\server\src\main\java\io\crate\execution\dml\IpIndexer.java,34,20,10,64,31.25
.\server\src\main\java\io\crate\execution\dml\LongIndexer.java,49,20,9,78,25.641025641025642
.\server\src\main\java\io\crate\execution\dml\ObjectIndexer.java,261,39,17,317,12.302839116719243
.\server\src\main\java\io\crate\execution\dml\RawIndexer.java,117,37,20,174,21.264367816091955
.\server\src\main\java\io\crate\execution\dml\ShardRequest.java,159,24,35,218,11.009174311926605
.\server\src\main\java\io\crate\execution\dml\ShardRequestExecutor.java,197,31,25,253,12.25296442687747
.\server\src\main\java\io\crate\execution\dml\ShardResponse.java,270,42,46,358,11.731843575418994
.\server\src\main\java\io\crate\execution\dml\SidecarTranslogWriter.java,81,24,19,124,19.35483870967742
.\server\src\main\java\io\crate\execution\dml\StringIndexer.java,51,20,11,82,24.390243902439025
.\server\src\main\java\io\crate\execution\dml\SysUpdateProjector.java,41,20,10,71,28.169014084507044
.\server\src\main\java\io\crate\execution\dml\SysUpdateResultSetProjector.java,61,22,10,93,23.655913978494624
.\server\src\main\java\io\crate\execution\dml\TranslogIndexer.java,158,40,27,225,17.77777777777778
.\server\src\main\java\io\crate\execution\dml\TranslogMappingUpdateException.java,6,20,4,30,66.66666666666667
.\server\src\main\java\io\crate\execution\dml\TranslogWriter.java,62,40,36,138,28.985507246376812
.\server\src\main\java\io\crate\execution\dml\TransportShardAction.java,139,25,19,183,13.66120218579235
.\server\src\main\java\io\crate\execution\dml\UpdateToInsert.java,183,116,20,319,36.36363636363637
.\server\src\main\java\io\crate\execution\dml\upsert\ShardUpsertAction.java,10,20,5,35,57.142857142857146
.\server\src\main\java\io\crate\execution\dml\upsert\ShardUpsertRequest.java,479,48,57,584,8.219178082191782
.\server\src\main\java\io\crate\execution\dml\upsert\TransportShardUpsertAction.java,548,54,33,635,8.503937007874017
.\server\src\main\java\io\crate\execution\dml\UpsertReplicaRequest.java,202,39,25,266,14.661654135338345
.\server\src\main\java\io\crate\execution\dml\ValueIndexer.java,19,53,12,84,63.095238095238095
.\server\src\main\java\io\crate\execution\dml\XContentTranslogWriter.java,73,24,19,116,20.689655172413794
.\server\src\main\java\io\crate\execution\dsl\package-info.java,1,109,1,111,98.1981981981982
.\server\src\main\java\io\crate\execution\dsl\phases\AbstractProjectionsPhase.java,136,20,31,187,10.695187165775401
.\server\src\main\java\io\crate\execution\dsl\phases\CollectPhase.java,11,20,8,39,51.282051282051285
.\server\src\main\java\io\crate\execution\dsl\phases\CountPhase.java,112,20,23,155,12.903225806451612
.\server\src\main\java\io\crate\execution\dsl\phases\ExecutionPhase.java,43,23,21,87,26.436781609195403
.\server\src\main\java\io\crate\execution\dsl\phases\ExecutionPhases.java,48,26,9,83,31.325301204819276
.\server\src\main\java\io\crate\execution\dsl\phases\ExecutionPhaseVisitor.java,39,20,14,73,27.397260273972602
.\server\src\main\java\io\crate\execution\dsl\phases\FetchPhase.java,146,20,30,196,10.204081632653061
.\server\src\main\java\io\crate\execution\dsl\phases\FileUriCollectPhase.java,189,20,26,235,8.51063829787234
.\server\src\main\java\io\crate\execution\dsl\phases\ForeignCollectPhase.java,97,20,19,136,14.705882352941176
.\server\src\main\java\io\crate\execution\dsl\phases\HashJoinPhase.java,95,23,20,138,16.666666666666668
.\server\src\main\java\io\crate\execution\dsl\phases\JoinPhase.java,165,20,32,217,9.216589861751151
.\server\src\main\java\io\crate\execution\dsl\phases\MergePhase.java,179,50,31,260,19.23076923076923
.\server\src\main\java\io\crate\execution\dsl\phases\NestedLoopPhase.java,74,20,11,105,19.047619047619047
.\server\src\main\java\io\crate\execution\dsl\phases\NodeOperation.java,104,31,21,156,19.871794871794872
.\server\src\main\java\io\crate\execution\dsl\phases\NodeOperationGrouper.java,23,20,5,48,41.666666666666664
.\server\src\main\java\io\crate\execution\dsl\phases\NodeOperationTree.java,23,46,9,78,58.97435897435897
.\server\src\main\java\io\crate\execution\dsl\phases\PKLookupPhase.java,134,20,24,178,11.235955056179776
.\server\src\main\java\io\crate\execution\dsl\phases\RoutedCollectPhase.java,174,64,43,281,22.775800711743774
.\server\src\main\java\io\crate\execution\dsl\phases\TableFunctionCollectPhase.java,75,21,19,115,18.26086956521739
.\server\src\main\java\io\crate\execution\dsl\phases\UpstreamPhase.java,6,20,5,31,64.51612903225806
.\server\src\main\java\io\crate\execution\dsl\projection\AbstractIndexWriterProjection.java,180,22,39,241,9.12863070539419
.\server\src\main\java\io\crate\execution\dsl\projection\AggregationProjection.java,91,23,19,133,17.293233082706767
.\server\src\main\java\io\crate\execution\dsl\projection\builder\InputColumns.java,266,55,42,363,15.151515151515152
.\server\src\main\java\io\crate\execution\dsl\projection\builder\ProjectionBuilder.java,149,31,17,197,15.736040609137056
.\server\src\main\java\io\crate\execution\dsl\projection\builder\SplitPoints.java,45,34,14,93,36.55913978494624
.\server\src\main\java\io\crate\execution\dsl\projection\builder\SplitPointsBuilder.java,222,34,32,288,11.805555555555555
.\server\src\main\java\io\crate\execution\dsl\projection\ColumnIndexWriterProjection.java,220,37,38,295,12.542372881355933
.\server\src\main\java\io\crate\execution\dsl\projection\CorrelatedJoinProjection.java,79,20,19,118,16.949152542372882
.\server\src\main\java\io\crate\execution\dsl\projection\DeleteProjection.java,20,20,8,48,41.666666666666664
.\server\src\main\java\io\crate\execution\dsl\projection\DMLProjection.java,52,20,15,87,22.988505747126435
.\server\src\main\java\io\crate\execution\dsl\projection\EvalProjection.java,101,23,22,146,15.753424657534246
.\server\src\main\java\io\crate\execution\dsl\projection\FetchProjection.java,152,31,26,209,14.832535885167465
.\server\src\main\java\io\crate\execution\dsl\projection\FilterProjection.java,78,20,20,118,16.949152542372882
.\server\src\main\java\io\crate\execution\dsl\projection\GroupProjection.java,112,24,20,156,15.384615384615385
.\server\src\main\java\io\crate\execution\dsl\projection\LimitAndOffsetProjection.java,85,20,21,126,15.873015873015873
.\server\src\main\java\io\crate\execution\dsl\projection\LimitDistinctProjection.java,73,20,16,109,18.34862385321101
.\server\src\main\java\io\crate\execution\dsl\projection\MergeCountProjection.java,41,21,14,76,27.63157894736842
.\server\src\main\java\io\crate\execution\dsl\projection\OrderedLimitAndOffsetProjection.java,135,20,24,179,11.1731843575419
.\server\src\main\java\io\crate\execution\dsl\projection\Projection.java,39,31,16,86,36.04651162790697
.\server\src\main\java\io\crate\execution\dsl\projection\Projections.java,32,20,7,59,33.898305084745765
